,sentiwordnet_day_2020-3-1.csv,sentiwordnet_day_2020-3-2.csv,sentiwordnet_day_2020-3-3.csv,sentiwordnet_day_2020-3-4.csv,sentiwordnet_day_2020-3-5.csv,sentiwordnet_day_2020-3-6.csv,sentiwordnet_day_2020-3-7.csv,sentiwordnet_day_2020-3-8.csv,sentiwordnet_day_2020-3-9.csv,sentiwordnet_day_2020-3-10.csv,sentiwordnet_day_2020-3-11.csv,sentiwordnet_day_2020-3-12.csv,sentiwordnet_day_2020-3-13.csv,sentiwordnet_day_2020-3-14.csv,sentiwordnet_day_2020-3-15.csv,sentiwordnet_day_2020-3-16.csv,sentiwordnet_day_2020-3-17.csv,sentiwordnet_day_2020-3-18.csv,sentiwordnet_day_2020-3-19.csv,sentiwordnet_day_2020-3-20.csv,sentiwordnet_day_2020-3-21.csv,sentiwordnet_day_2020-3-22.csv,sentiwordnet_day_2020-3-23.csv,sentiwordnet_day_2020-3-24.csv,sentiwordnet_day_2020-3-25.csv,sentiwordnet_day_2020-3-26.csv,sentiwordnet_day_2020-3-27.csv,sentiwordnet_day_2020-3-28.csv,sentiwordnet_day_2020-3-29.csv,sentiwordnet_day_2020-3-30.csv,sentiwordnet_day_2020-3-31.csv,sentiwordnet_day_2020-4-1.csv,sentiwordnet_day_2020-4-2.csv,sentiwordnet_day_2020-4-3.csv,sentiwordnet_day_2020-4-4.csv,sentiwordnet_day_2020-4-5.csv,sentiwordnet_day_2020-4-6.csv,sentiwordnet_day_2020-4-7.csv,sentiwordnet_day_2020-4-8.csv,sentiwordnet_day_2020-4-9.csv,sentiwordnet_day_2020-4-10.csv,sentiwordnet_day_2020-4-11.csv,sentiwordnet_day_2020-4-12.csv,sentiwordnet_day_2020-4-13.csv,sentiwordnet_day_2020-4-14.csv,sentiwordnet_day_2020-4-15.csv,sentiwordnet_day_2020-4-16.csv,sentiwordnet_day_2020-4-17.csv,sentiwordnet_day_2020-4-18.csv,sentiwordnet_day_2020-4-19.csv,sentiwordnet_day_2020-4-20.csv,sentiwordnet_day_2020-4-21.csv,sentiwordnet_day_2020-4-22.csv,sentiwordnet_day_2020-4-23.csv,sentiwordnet_day_2020-4-24.csv,sentiwordnet_day_2020-4-25.csv,sentiwordnet_day_2020-4-26.csv,sentiwordnet_day_2020-4-27.csv,sentiwordnet_day_2020-4-28.csv,sentiwordnet_day_2020-4-29.csv,sentiwordnet_day_2020-4-30.csv,sentiwordnet_day_2020-5-1.csv,sentiwordnet_day_2020-5-2.csv,sentiwordnet_day_2020-5-3.csv,sentiwordnet_day_2020-5-4.csv,sentiwordnet_day_2020-5-5.csv,sentiwordnet_day_2020-5-6.csv,sentiwordnet_day_2020-5-7.csv,sentiwordnet_day_2020-5-8.csv,sentiwordnet_day_2020-5-9.csv,sentiwordnet_day_2020-5-10.csv,sentiwordnet_day_2020-5-11.csv,sentiwordnet_day_2020-5-12.csv,sentiwordnet_day_2020-5-13.csv,sentiwordnet_day_2020-5-14.csv,sentiwordnet_day_2020-5-15.csv,sentiwordnet_day_2020-5-16.csv,sentiwordnet_day_2020-5-17.csv,sentiwordnet_day_2020-5-18.csv,sentiwordnet_day_2020-5-19.csv,sentiwordnet_day_2020-5-20.csv,sentiwordnet_day_2020-5-21.csv,sentiwordnet_day_2020-5-22.csv,sentiwordnet_day_2020-5-23.csv,sentiwordnet_day_2020-5-24.csv,sentiwordnet_day_2020-5-25.csv,sentiwordnet_day_2020-5-26.csv,sentiwordnet_day_2020-5-27.csv,sentiwordnet_day_2020-5-28.csv,sentiwordnet_day_2020-5-29.csv,sentiwordnet_day_2020-5-30.csv,sentiwordnet_day_2020-5-31.csv,sentiwordnet_day_2020-6-1.csv,sentiwordnet_day_2020-6-2.csv,sentiwordnet_day_2020-6-3.csv,sentiwordnet_day_2020-6-4.csv,sentiwordnet_day_2020-6-5.csv,sentiwordnet_day_2020-6-6.csv,sentiwordnet_day_2020-6-7.csv,sentiwordnet_day_2020-6-8.csv,sentiwordnet_day_2020-6-9.csv,sentiwordnet_day_2020-6-10.csv,sentiwordnet_day_2020-6-11.csv,sentiwordnet_day_2020-6-12.csv,sentiwordnet_day_2020-6-13.csv,sentiwordnet_day_2020-6-14.csv,sentiwordnet_day_2020-6-15.csv,sentiwordnet_day_2020-6-16.csv,sentiwordnet_day_2020-6-17.csv,sentiwordnet_day_2020-6-18.csv,sentiwordnet_day_2020-6-19.csv,sentiwordnet_day_2020-6-20.csv,sentiwordnet_day_2020-6-21.csv,sentiwordnet_day_2020-6-22.csv,sentiwordnet_day_2020-6-23.csv,sentiwordnet_day_2020-6-24.csv,sentiwordnet_day_2020-6-25.csv,sentiwordnet_day_2020-6-26.csv,sentiwordnet_day_2020-6-27.csv,sentiwordnet_day_2020-6-28.csv,sentiwordnet_day_2020-6-29.csv,sentiwordnet_day_2020-6-30.csv,sentiwordnet_day_2020-7-1.csv,sentiwordnet_day_2020-7-2.csv,sentiwordnet_day_2020-7-3.csv,sentiwordnet_day_2020-7-4.csv,sentiwordnet_day_2020-7-5.csv,sentiwordnet_day_2020-7-6.csv,sentiwordnet_day_2020-7-7.csv,sentiwordnet_day_2020-7-8.csv,sentiwordnet_day_2020-7-9.csv,sentiwordnet_day_2020-7-10.csv,sentiwordnet_day_2020-7-11.csv,sentiwordnet_day_2020-7-12.csv,sentiwordnet_day_2020-7-13.csv,sentiwordnet_day_2020-7-14.csv,sentiwordnet_day_2020-7-15.csv,sentiwordnet_day_2020-7-16.csv,sentiwordnet_day_2020-7-17.csv,sentiwordnet_day_2020-7-18.csv,sentiwordnet_day_2020-7-19.csv,sentiwordnet_day_2020-7-20.csv,sentiwordnet_day_2020-7-21.csv,sentiwordnet_day_2020-7-22.csv,sentiwordnet_day_2020-7-23.csv,sentiwordnet_day_2020-7-24.csv,sentiwordnet_day_2020-7-25.csv,sentiwordnet_day_2020-7-26.csv,sentiwordnet_day_2020-7-27.csv,sentiwordnet_day_2020-7-28.csv,sentiwordnet_day_2020-7-29.csv,sentiwordnet_day_2020-7-30.csv,sentiwordnet_day_2020-7-31.csv,sentiwordnet_day_2020-8-1.csv,sentiwordnet_day_2020-8-2.csv,sentiwordnet_day_2020-8-3.csv,sentiwordnet_day_2020-8-4.csv,sentiwordnet_day_2020-8-5.csv,sentiwordnet_day_2020-8-6.csv,sentiwordnet_day_2020-8-7.csv,sentiwordnet_day_2020-8-8.csv,sentiwordnet_day_2020-8-9.csv,sentiwordnet_day_2020-8-10.csv,sentiwordnet_day_2020-8-11.csv,sentiwordnet_day_2020-8-12.csv,sentiwordnet_day_2020-8-13.csv,sentiwordnet_day_2020-8-14.csv,sentiwordnet_day_2020-8-15.csv,sentiwordnet_day_2020-8-16.csv,sentiwordnet_day_2020-8-17.csv,sentiwordnet_day_2020-8-18.csv,sentiwordnet_day_2020-8-19.csv,sentiwordnet_day_2020-8-20.csv,sentiwordnet_day_2020-8-21.csv,sentiwordnet_day_2020-8-22.csv,sentiwordnet_day_2020-8-23.csv,sentiwordnet_day_2020-8-24.csv,sentiwordnet_day_2020-8-25.csv,sentiwordnet_day_2020-8-26.csv,sentiwordnet_day_2020-8-27.csv,sentiwordnet_day_2020-8-28.csv,sentiwordnet_day_2020-8-29.csv
disgust,0.715210356,0.754045307,0.829201102,0.804177546,0.79281768,0.790055249,0.782894737,0.824046921,0.825974026,0.789247312,0.797494781,0.83125,0.831790123,0.809286899,0.827272727,0.805936073,0.783372365,0.809473684,0.798155738,0.805474096,0.77093359,0.796860572,0.802764977,0.774395703,0.797373358,0.79250218,0.788546256,0.780512821,0.800804829,0.812330009,0.792062123,0.781879195,0.790271132,0.81120944,0.817152104,0.811959087,0.82300885,0.823225806,0.834316038,0.826963907,0.814620162,0.843926789,0.878060907,0.808751812,0.831177816,0.838627297,0.848670376,0.844401951,0.842089139,0.830875248,0.841984274,0.844980763,0.844511955,0.846646677,0.843385178,0.836983256,0.84375,0.846092884,0.842766538,0.849560141,0.846461334,0.841169265,0.844206853,0.842188883,0.838621855,0.849999871,0.847623143,0.845398674,0.850071976,0.837863089,0.841811715,0.848295084,0.849371628,0.843818588,0.789830194,0.82215682,0.840347981,0.843591458,0.852939854,0.852082694,0.852488289,0.822144712,0.783491204,0.776394422,0.846952672,0.845969835,0.855992322,0.851389131,0.85644323,0.85217805,0.848566857,0.848104969,0.795061359,0.79128632,0.817049301,0.852142193,0.84369063,0.830350298,0.834419671,0.843236991,0.828149209,0.836477025,0.838104875,0.832756946,0.824265164,0.825407072,0.8234278,0.793635592,0.777975378,0.779781968,0.770974394,0.750329352,0.758410045,0.820726995,0.847297263,0.85238419,0.856879657,0.856933941,0.850621545,0.853404172,0.855942836,0.853768093,0.862464874,0.862845327,0.856018642,0.847958978,0.84726308,0.855802045,0.852117461,0.863700241,0.858506368,0.863191547,0.850172143,0.854177834,0.852430008,0.84943948,0.855636065,0.863655253,0.862560304,0.855397073,0.859429179,0.866125248,0.866126947,0.866291969,0.864369202,0.858797826,0.846865791,0.861733765,0.867712426,0.866448698,0.858489591,0.863445531,0.865903596,0.855528857,0.854950082,0.864733512,0.865045604,0.864248401,0.860506576,0.853849123,0.855234155,0.849815855,0.865986162,0.856069224,0.855435307,0.858598347,0.8556111,0.850017045,0.856401047,0.863152011,0.859212056,0.86184793,0.861119416,0.857411935,0.850520463,0.853014595,0.86076129,0.857978404,0.931241985,0.855779382,0.851795876,0.841704475
fear,0.346278317,0.430420712,0.457300275,0.391644909,0.372928177,0.370165746,0.398026316,0.439882698,0.490909091,0.443010753,0.427974948,0.4328125,0.50308642,0.43946932,0.475324675,0.456621005,0.425058548,0.426315789,0.410860656,0.392961877,0.369586141,0.390581717,0.406451613,0.408236347,0.38836773,0.414123801,0.389427313,0.379487179,0.381287726,0.393472348,0.440034513,0.422818792,0.417065391,0.410029499,0.40210356,0.391030685,0.445200817,0.441290323,0.449882075,0.443205945,0.447204969,0.484193012,0.490490988,0.413446014,0.434918714,0.433637795,0.445631999,0.443686107,0.445938665,0.421923387,0.436185928,0.442263321,0.443476124,0.441150837,0.440409042,0.43459038,0.444893426,0.448127602,0.440958466,0.449983044,0.44570473,0.441605569,0.450188042,0.446581003,0.44677056,0.454101268,0.453115874,0.450948878,0.448869523,0.444779505,0.449104108,0.444889463,0.449359325,0.441730601,0.403451795,0.423386349,0.446444882,0.457633533,0.460208533,0.456813353,0.457101534,0.414416863,0.39458728,0.389869095,0.445851942,0.442395344,0.457454701,0.458020786,0.461478323,0.455529799,0.45075959,0.45530648,0.387728225,0.390073336,0.417270881,0.455744509,0.451464451,0.436466505,0.442478268,0.44034128,0.432912071,0.43848591,0.438229608,0.435805203,0.422990643,0.428198538,0.423068153,0.396097599,0.377874723,0.379454817,0.370655804,0.349900202,0.362402684,0.423358508,0.442679697,0.453836442,0.459086418,0.461371306,0.455213626,0.456902452,0.462044506,0.466168566,0.472294723,0.467973967,0.462539318,0.450894335,0.453016198,0.464234657,0.457921118,0.473141562,0.462257198,0.479889994,0.46336912,0.466237618,0.46415384,0.465179287,0.463455959,0.477300287,0.471547625,0.457947961,0.46203381,0.475833529,0.475254032,0.475276401,0.471049644,0.46467881,0.450540255,0.477197291,0.480664254,0.473759735,0.473886255,0.475458714,0.470913998,0.470129503,0.470268627,0.473141756,0.473212233,0.470795294,0.466981168,0.469295721,0.469956769,0.458677191,0.472563205,0.483514381,0.470686637,0.4731014,0.463616612,0.464823288,0.474490353,0.486481979,0.471842411,0.475900671,0.474148162,0.468236604,0.468571075,0.472653817,0.47626107,0.474721722,0.593666765,0.460076046,0.453384622,0.445802528
hate,0.03236246,0.022653722,0.027548209,0.007832898,0.027624309,0.033149171,0.013157895,0.008797654,0.025974026,0.027956989,0.029227557,0.0296875,0.021604938,0.021558872,0.027272727,0.02739726,0.018735363,0.027368421,0.025614754,0.022482893,0.025024062,0.025854109,0.016589862,0.023276634,0.012195122,0.018308631,0.022026432,0.027692308,0.024144869,0.011786038,0.027610009,0.027684564,0.022328549,0.024336283,0.026699029,0.027537372,0.023144997,0.018709677,0.028301887,0.03343949,0.020544673,0.023294509,0.028837787,0.019850559,0.020222974,0.020611549,0.022025724,0.023806722,0.022501347,0.020942038,0.022187124,0.025245221,0.021465348,0.020985506,0.021611346,0.021201331,0.028703754,0.023659385,0.020863948,0.021833379,0.022685133,0.021536311,0.022015836,0.020922324,0.020586342,0.020141433,0.020809286,0.021758378,0.021089888,0.021192557,0.022270276,0.021240373,0.021103749,0.021481985,0.020785005,0.022457034,0.021716052,0.021663083,0.023117054,0.022580954,0.023566948,0.021833666,0.021447903,0.021414343,0.022142144,0.022380021,0.02254771,0.022276137,0.022448028,0.021805486,0.022599994,0.023850148,0.020652499,0.022434013,0.022847295,0.023816331,0.022857105,0.022686315,0.022579673,0.022033529,0.02197181,0.022489381,0.021882755,0.022193902,0.024079223,0.025312446,0.022672231,0.021969605,0.022485161,0.02141208,0.021363169,0.021574827,0.054621161,0.02683093,0.025450456,0.026953332,0.028497125,0.025798235,0.024370466,0.024784833,0.023193907,0.022588487,0.024335901,0.026426348,0.02670622,0.025509751,0.023567927,0.023163783,0.024765823,0.024901055,0.022433106,0.02297657,0.023211848,0.023748529,0.02313255,0.023246427,0.022528743,0.023333288,0.025108968,0.024752062,0.024411661,0.023099749,0.023890169,0.023244527,0.024010748,0.025673464,0.027787681,0.026548498,0.024257103,0.026319733,0.024116018,0.025991765,0.024873967,0.024540744,0.025574337,0.026166945,0.024775811,0.023297369,0.026163515,0.025304199,0.025697544,0.025033354,0.025771487,0.031113773,0.02714572,0.02622041,0.024316829,0.027693888,0.029745022,0.026102988,0.028446015,0.027096325,0.026336531,0.031135549,0.028901406,0.028704203,0.028015069,0.027694461,0.031567525,0.026255482,0.026323576,0.025036474
anger,0.061488673,0.074433657,0.104683196,0.075718016,0.071823204,0.093922652,0.069078947,0.099706745,0.119480519,0.113978495,0.098121086,0.1171875,0.109567901,0.107794362,0.092207792,0.087899543,0.085480094,0.109473684,0.103483607,0.109481916,0.092396535,0.078485688,0.100460829,0.081468218,0.09380863,0.094158675,0.089867841,0.089230769,0.104627767,0.097914778,0.092320966,0.084731544,0.089314195,0.089970501,0.075242718,0.092053501,0.106875425,0.1,0.109080189,0.096602972,0.106545628,0.116805324,0.119577377,0.092635944,0.092516565,0.090847769,0.093283295,0.092743497,0.092730903,0.089122678,0.093568117,0.097442635,0.093594419,0.093484779,0.09308453,0.09211853,0.09572158,0.096770202,0.094709216,0.097916071,0.096695946,0.093748787,0.097020528,0.097329747,0.096983799,0.099399413,0.098072669,0.097097412,0.100163845,0.099235805,0.097388146,0.098517983,0.097782152,0.097610955,0.089728125,0.093285659,0.097828222,0.098518368,0.09989281,0.095962576,0.09622515,0.093359304,0.081529093,0.086439954,0.101694329,0.096152219,0.099109312,0.100448048,0.100017768,0.097623925,0.097128797,0.099607128,0.087788087,0.088096049,0.092780206,0.097840959,0.09691369,0.095933002,0.097522204,0.098549423,0.093963301,0.09529545,0.096254623,0.094859791,0.091819233,0.094702149,0.095005718,0.088965054,0.085845535,0.086941171,0.086210733,0.081520543,0.083367687,0.095141485,0.100677287,0.099651878,0.102388598,0.099567798,0.098065062,0.09833513,0.10163821,0.09962754,0.098152982,0.101770372,0.099182033,0.099927323,0.101731521,0.101413328,0.104598062,0.104465412,0.099429275,0.102491488,0.102222584,0.103657475,0.100822796,0.10093634,0.099070612,0.101862575,0.103962509,0.101659424,0.104432916,0.100036814,0.104833643,0.103719864,0.101896029,0.101102168,0.10208826,0.104502345,0.109358792,0.109143337,0.103415297,0.103685021,0.104157687,0.103173481,0.104058599,0.104151052,0.100343949,0.102924376,0.100616412,0.103241402,0.100932402,0.100329144,0.105864092,0.102407152,0.100493398,0.1018976,0.10368303,0.106526405,0.107283516,0.104862701,0.106176823,0.105951903,0.106840975,0.103709059,0.100940856,0.102073924,0.103821126,0.103062721,0.117687679,0.10097074,0.100632767,0.101460205
sadness,0.113268608,0.103559871,0.123966942,0.114882507,0.124309392,0.151933702,0.131578947,0.11143695,0.166233766,0.146236559,0.144050104,0.1609375,0.137345679,0.124378109,0.136363636,0.136986301,0.119437939,0.14,0.108606557,0.121212121,0.121270452,0.120960295,0.103225806,0.111906893,0.120075047,0.106364429,0.135682819,0.143589744,0.114688129,0.14505893,0.121656601,0.125,0.124401914,0.137905605,0.127022654,0.124311566,0.128658952,0.13483871,0.145636792,0.146496815,0.150979455,0.170715474,0.18309509,0.143099355,0.147968116,0.149666667,0.152198264,0.152107082,0.154498685,0.147871623,0.150201607,0.147447326,0.145926771,0.146499087,0.148899925,0.151721039,0.159307312,0.148712372,0.146176951,0.1531362,0.150028413,0.149268062,0.162119137,0.15950093,0.148523416,0.153194852,0.151031727,0.156927759,0.154832328,0.159472538,0.154922976,0.147626035,0.145685347,0.153093134,0.12916396,0.146835101,0.156512058,0.162195577,0.154520344,0.154576585,0.151784384,0.146509029,0.124763194,0.124501992,0.164156229,0.153636811,0.160442052,0.158044658,0.156645345,0.156188287,0.159639133,0.161738964,0.127686321,0.12649689,0.147928848,0.161555388,0.157734796,0.159797015,0.159803927,0.151319943,0.145247607,0.14549809,0.14380614,0.143394501,0.150768063,0.156597956,0.144392315,0.129892329,0.127971349,0.1317135,0.132517478,0.127570301,0.133432482,0.157462519,0.154904194,0.155441092,0.157794338,0.155688828,0.157275589,0.166285954,0.15619295,0.150549769,0.153631742,0.157238697,0.152264422,0.160390843,0.17040278,0.170883959,0.162682118,0.158791729,0.150770205,0.154976998,0.160331656,0.164850923,0.160311881,0.149487184,0.152134179,0.159316965,0.157206972,0.159911039,0.169237974,0.153222122,0.161352524,0.162942797,0.157207215,0.15933014,0.160846946,0.172838958,0.161322876,0.15967123,0.156545848,0.160334255,0.161041249,0.167320599,0.16887748,0.158440132,0.161109834,0.163022995,0.160856329,0.162384973,0.165326893,0.164504326,0.164989082,0.152649277,0.150079768,0.157131231,0.155270177,0.170138806,0.183363501,0.166899555,0.159337341,0.155805077,0.155699907,0.15814157,0.167301126,0.185554224,0.16509614,0.163350663,0.159218704,0.152923808,0.151989348,0.157796889
despair,0.003236246,,,,,,,0.002932551,,,,,,,,0.002283105,0.00117096,0.001052632,,0.001955034,,,,,,,,0.001025641,0.001006036,0.000906618,,0.001677852,0.000797448,,,0.000786782,0.002042206,0.000645161,,0.001061571,0.000955566,,0.000621504,0.000548103,0.00053089,0.000527559,0.000579869,0.000519722,0.000411996,0.000509057,0.000482554,0.00049679,0.000490402,0.000504503,0.000504158,0.000569531,0.000547409,0.00058714,0.000452606,0.000495382,0.000568265,0.000405946,0.000636075,0.000627147,0.000563275,0.000442782,0.000459874,0.00043361,0.000505627,0.000463929,0.000386008,0.000407186,0.00052108,0.000485578,0.000649531,0.000362618,0.000523901,0.00056771,0.000522832,0.000649783,0.000562793,0.000588875,0.000473613,0.000498008,0.000516643,0.000489406,0.000588846,0.000527925,0.000533049,0.00050185,0.000581034,0.000570378,0.000299312,0.000154717,0.000369299,0.000436505,0.000463482,0.00040215,0.000375244,0.000470825,0.000330812,0.0003783,0.000447696,0.000449633,0.000417148,0.00042702,0.000421488,0.000348252,0.00038534,0.000295908,0.000326847,0.000326645,0.000355041,0.000393883,0.000443222,0.000493049,0.000500913,0.000453143,0.000467357,0.000603152,0.000538832,0.000486206,0.000545648,0.000497664,0.000485134,0.000549118,0.000456153,0.000473576,0.000431091,0.000480383,0.000536007,0.000490872,0.000419663,0.000497734,0.000463244,0.000553486,0.000530636,0.000510948,0.000478553,0.000668598,0.000661965,0.000554429,0.000415261,0.000425233,0.00045228,0.000450478,0.000414742,0.000448804,0.000445903,0.000526758,0.000449864,0.000410969,0.000398246,0.000443537,0.000405329,0.000907766,0.000493408,0.000405214,0.000589217,0.000419818,0.000476996,0.000399447,0.000441977,0.000448006,0.000373306,0.000400244,0.000402749,0.00048013,0.000479835,0.000410183,0.000437146,0.000430561,0.000466574,0.000542232,0.000412656,0.000533788,0.000601791,0.000533227,0.000493243,0.000334738,0.000334593,0.000452466
